property_title,location,number_of_rooms,price,size
ورشة للأيجار في المسفاة,"Bosher, Muscat•",,OMR 75,35 SQM
studio for rent,"Salalah, Dhofar•",1,OMR 50,100 SQM
bed for rent daily,"Salalah, Dhofar•",6,OMR 50,500 SQM
farm for rent,"Al Amarat, Muscat•",2,OMR 80,"1,800 SQM"
garage for rent,"Al Maabilah, Muscat•",,OMR 900,250 SQM
flat for rent,"Salalah, Dhofar•",2,OMR 50,120 SQM
rooms for rent,"Al Khoud, Muscat•",1,OMR 85,60 SQM
flat for rent,"Al Khoud, Muscat•",2,OMR 585,120 SQM
flat for rent,"Ruwi, Muscat•",3,OMR 165,100 SQM
room for rent,"Al Maabilah, Muscat•",1,OMR 130,300 SQM
studio and room for rent,"Salalah, Dhofar•",1,OMR 50,10 SQM
share room for rent,"Ruwi, Muscat•",1,OMR 100,100 SQM
flat for rent,"Salalah, Dhofar•",2,OMR 50,200 SQM
flat for rent,"Muscat Hills, Muscat•",2,OMR 650,170 SQM
الموضوع/ عقود ايجار مكاتب مؤقتة وترخيص الانشطة,"Al Seeb, Muscat•",,OMR 75,"1,555 SQM"
flat for rent daily,"Salalah, Dhofar•",2,OMR 50,200 SQM
falt for ren,"Taqah, Dhofar•",3,OMR 50,230 SQM
villa for rent,"Qurum, Muscat•",5,OMR 600,320 SQM
building for rent,"Al Wadi Al Kabir, Muscat•",,"OMR 2,200",400 SQM
1BR Apartment at Ruwi - Hala,"Ruwi, Muscat•",1,OMR 150,72 SQM
shop rent,"Muscat Hills, Muscat•",,OMR 180,17 SQM
يتوفر لدينا غرف و استيديو و شقق,"Salalah, Dhofar•",2,OMR 50,83 SQM
Brand New Commercial Space for Rent near SQU at Al Khoudh 6th Avenue,"Al Khoud, Muscat•",,OMR 12,300 SQM
shop for rent,"Bosher, Muscat•",,OMR 250,30 SQM
shop rent,"Ruwi, Muscat•",,OMR 750,400 SQM
bed for rent,"Al Mawaleh, Muscat•",5,OMR 150,300 SQM
flat and studio for rent,"Qurum, Muscat•",1,OMR 180,100 SQM
flat for rent,"Qurum, Muscat•",4,OMR 490,190 SQM
flat for rent,"Al Khoud, Muscat•",4,OMR 220,109 SQM
shop for rent,"Al Mawaleh, Muscat•",,"OMR 1,200",100 SQM
"Supermarket, Pharmacy, Hospital, Mall / Shopping Center, Restaurant  D","Al Khuwair, Muscat•",1,OMR 120,140 SQM
توين فيلا ‏للإيجار اليومي في صحنوت الشمالية ‏خلف الجامع الكبير,"Salalah, Dhofar•",7,OMR 70,400 SQM
brand New shops for rent prime location in ghala phase 1,"Ghala, Muscat•",,OMR 350,36 SQM
شقه للإيجار في المعبيله خلف بدر السماء قريب دوار الصفاء,"Al Maabilah, Muscat•",1,OMR 230,80 SQM
فرصة محل بسوق مطرح للإيجار,"Mutrah, Muscat•",,OMR 100,20 SQM
شقه للإيجار في المعبيله خلف بدرّ السماء قريب دوار الصفاء,"Al Maabilah, Muscat•",1,OMR 230,80 SQM
للإيجارمحلات تجارية ، ومعرض بالقرب من الشارع العام,"Saham, Al Batinah•",,OMR 150,400 SQM
2 BHK Apartment for Rent-  Marsa 1 - Al Mouj,"The Wave (Almouj), Muscat•",2,OMR 750,145 SQM
"Central Air Conditioning, Air Conditioning, Balcony, Private Pool, Dou","Al Seeb, Muscat•",Studio,OMR 50,250 SQM
سور ال حديد فيلا للايجار,"Al Seeb, Muscat•",6,OMR 850,450 SQM
Spacious Two-Bedroom Apartment (2BHK) in Al Ghubrah with Free WiFi,"Al Ghubrah, Muscat•",2,OMR 265,100 SQM
"Elevator, Garage Parking, Intercom, Broadband Internet, Security","Al Mawaleh, Muscat•",2,OMR 220,100 SQM
2 Bedroom  Spacious flat for rent near by Indian School Ghubra,"Al Ghubrah, Muscat•",2,OMR 240,100 SQM
30 Sqm Shop for rent in Mawaleh,"Al Mawaleh, Muscat•",,OMR 250,30 SQM
(مكاتب للابجار) For Rent:Office spaces,"Al Khuwair, Muscat•",,"OMR 1,230",205 SQM
Offices for Rent in Al Khuwair - مكاتب للإيجار في الخوير,"Al Khuwair, Muscat•",,"OMR 1,098",183 SQM
"Warehouse, Office Space & Shops in Misfah Industrial Area لـلإيــجــار","Misfah, Muscat•",,OMR 90,24 SQM
"Elegant 2BHK Apartment in Al Mouj, Marsa 3A","The Wave (Almouj), Muscat•",2,OMR 950,74.5 SQM
للإيجار فيلا جديده وكبيرة في بصحلنوت,"Salalah, Dhofar•",3,OMR 70,100 SQM
"Staircase, Swimming Pool, Intercom, Broadband Internet, Elevator, Secu","Ghala, Muscat•",,"OMR 31,000",63 SQM
"Washing Machine, Oven, Central Air Conditioning, Refrigerator, Air Con","Ibri, Al Dhahirah•",3,OMR 100,90 SQM
فيلا للايجار اليومي في صحلنوت,"Salalah, Dhofar•",6,OMR 70,500 SQM
Saloon for Rent – Souq Al Khoud | 89 sqm | OMR 450/month,"Al Khoud, Muscat•",,OMR 450,34 SQM
Great Deal Office for rent in Ghala Near Star Bucks,"Ghala, Muscat•",,"OMR 1,000",235 SQM
Furnished 1 Bedroom Flat available for rent in Ghala,"Ghala, Muscat•",1,OMR 325,100 SQM
"2k sqm Warsehose with Openland of 10k Sqm, opp Al Seer Logistics Barka","Barka, Al Batinah•",,"OMR 4,800","2,000 SQM"
Offices for Rent in Al Khuwair - مكاتب للإيجار في الخوير,"Al Khuwair, Muscat•",,OMR 280,42 SQM
flat 1bhk in aziba furniture,"Azaiba, Muscat•",1,OMR 250,70 SQM
Luxurious Villa for Rent in Al Hail South Directly from the owner,"Al Hail, Muscat•",6,OMR 600,305 SQM
"Daily Apartment & Monthly Rentals in Ghala, Muscat!","Ghala, Muscat•",2,OMR 260,95 SQM
Room Available,"Al Khuwair, Muscat•",1,OMR 130,135 SQM
فيلا راقيه للايجار,"Qurum, Muscat•",4,OMR 650,200 SQM
"Villa for Rent in Al Mouj, Muscat – Prime Location by the Beach","The Wave (Almouj), Muscat•",4,"OMR 2,000",630 SQM
NO CONTRACT Fully Furnished Studio in Falaj Sohar close to Supermax,"Sohar, Al Batinah•",1,OMR 150,50 SQM
Brand New 4 Bed's + Maid Room Villa in Hambar Sohar,"Sohar, Al Batinah•",4,OMR 330,85 SQM
Full Building for Staff Accommodation in Falaj Sohar back side of lulu,"Sohar, Al Batinah•",2,"OMR 2,500",100 SQM
3 Bed's + 3 Bath's Flat for Bachelor in Falaj Sohar close to Supermax,"Sohar, Al Batinah•",3,OMR 130,65 SQM
3 BHK Flat in Falaj Sohar close to OQ Park 3 Flats in one building,"Sohar, Al Batinah•",3,OMR 160,80 SQM
السعاده صحلنوت,"Salalah, Dhofar•",2,"OMR 1,111",555 SQM
شقه للايجار في بوشر,"Bosher, Muscat•",3,OMR 300,107 SQM
شقة للإيجار,"Bosher, Muscat•",2,OMR 400,100 SQM
Studio apartment,"Azaiba, Muscat•",1,OMR 180,187 SQM
The best Warehouses for rent in the alrusayl,"Al Rusayl, Muscat•",,"OMR 1,100",500 SQM
فيلا للإيجار,"Bosher, Muscat•",4,OMR 500,200 SQM
Room for single bachelor,"Al Ghubrah, Muscat•",1,OMR 110,15 SQM
Apartments for rent in Mabeila behind Nesto and next to Al-Bari Mosque,"Al Maabilah, Muscat•",1,OMR 110,90 SQM
استراحة النعمان,"Barka, Al Batinah•",2,OMR 50,"2,000 SQM"
Spacious 2-Bedroom Apartment for Rent in Al Ghubrah with Free WiFi,"Al Ghubrah, Muscat•",2,OMR 270,150 SQM
"Office at 18 November Sea view, RARE OPPORTUNITY","Azaiba, Muscat•",,OMR 540,87 SQM
"excellent unfurnished and furnished rooms,studios,1 BHK,all muscat","Azaiba, Muscat•",1,OMR 150,140 SQM
2 Bedroom Apartment on 18th Nov,"Azaiba, Muscat•",2,OMR 220,112 SQM
3 bedrooms flat with big  living room at alkhwier full floor,"Al Khuwair, Muscat•",3,OMR 325,150 SQM
صلالة عوقد,"Salalah, Dhofar•",5,OMR 70,400 SQM
1 Bhk Apartment for rent,"Muscat Hills, Muscat•",1,OMR 350,90 SQM
2Bhk Apartment for rent,"Muscat Hills, Muscat•",2,OMR 425,123 SQM
flat 1bhk in elkhwair with new furniture,"Al Khuwair, Muscat•",1,OMR 280,65 SQM
شقة دوبلكس للإيجار,"Bosher, Muscat•",3,OMR 550,110 SQM
Luxurious 2 Bedroom Apartment  Mazaya Residence-  Al Mawaleh South,"Al Mawaleh, Muscat•",2,OMR 375,110 SQM
غرف واسعة للايجار ا شامل كل شي اقرا الوصف و تواصل واتس,"Al Maabilah, Muscat•",1,OMR 120,60 SQM
غرفه راقيه جدا للموظفات,"Al Maabilah, Muscat•",1,OMR 100,45 SQM
مستودع للايجار,"Sohar, Al Batinah•",,OMR 550,265 SQM
studio furniture in elghobra north,"Al Ghubrah, Muscat•",Studio,OMR 150,50 SQM
مخزن للإيجار في المعبيلة,"Al Maabilah, Muscat•",,OMR 900,250 SQM
مبنى في سوق الخوض للإيجار,"Al Khoud, Muscat•",,"OMR 1,870",144 SQM
flat 2bedroom furniture in elkhwair front of Radisson blue hotel,"Al Khuwair, Muscat•",2,OMR 350,90 SQM
غرف للإيجار اليومي للعوائل الموالح الخاص مهمل,"Al Mawaleh, Muscat•",1,OMR 120,42 SQM
‏لدينا غرفتين نوم وصالة عائلية وحمامين,"Mutrah, Muscat•",2,OMR 175,44 SQM
شقه مفروشه للايجار في الخوير بالقرب من شيشه هرمز الخوير,"Al Khuwair, Muscat•",1,OMR 250,60 SQM
منزل للإيجار بالجبل الاخضر ب 35 ريال,"Nizwa, Al Dakhiliya•",2,OMR 111,"1,111 SQM"
شاليهة في مصيره,"Masira, Al Sharqiya•",1,OMR 250,200 SQM
بيت للايجار في صحلنوت,"Rakhyut, Dhofar•",,OMR 90,50 SQM
Exclusive Luxurious 2 Bedroom + STUDY Room Apartment – Al Mouj LIWAN,"The Wave (Almouj), Muscat•",3,OMR 700,145 SQM
Fully Furnished 4-Bedroom Apartment / Panoramic Marina view – ALMOUJ,"The Wave (Almouj), Muscat•",4,"OMR 1,900",350 SQM
Bed room with attached bathroom and sharing kitchen,"Azaiba, Muscat•",1,OMR 140,10 SQM
ايجار كرفانه موقعا الخوض الايجار ٢٠٠ ريال  الكرفانه حالتها ممتازه جداً,"Al Khoud, Muscat•",,OMR 200,12 SQM
شقة vip مفروشة للإيجار اليومي السعر ما بين 20 إلى 35,"Al Mawaleh, Muscat•",1,OMR 50,80 SQM
apartment for rent in Mawalih شقة للايجار في الموالح,"Al Mawaleh, Muscat•",1,OMR 150,150 SQM
شقه للايجار 2غرفه في منطقه الغبره الشماليه قريب ش18 نوفمبر,"Al Ghubrah, Muscat•",2,OMR 200,115 SQM
شقه للايجار2غرفه في منطقه الخوض السابعه  شارع مزون,"Al Khoud, Muscat•",2,OMR 180,98 SQM
شقه للايجار1غرفه في منطقه مسقط هيلز مفروش بالكامل,"Muscat Hills, Muscat•",1,OMR 300,80 SQM
فيلا للايجار 5غرف في منطقه بوشر بجوار المني جاردين وقريب عمان مول,"Bosher, Muscat•",5,OMR 600,320 SQM
شقه للايجار 2غرفه في منطقه بوشر قريب شارع المها,"Bosher, Muscat•",2,OMR 240,120 SQM
big studio same flat in elkhwair furniture included all bills,"Al Khuwair, Muscat•",1,OMR 215,60 SQM
flat 1bhk in elkhwair close to national finance and bank muscat,"Al Khuwair, Muscat•",1,OMR 250,70 SQM
شقة للإيجار في الخوض,"Al Khoud, Muscat•",2,OMR 750,100 SQM
مبنى صناعية تجاري للإيجار في العامرات,"Al Amarat, Muscat•",,OMR 60,"1,375 SQM"
غرفة للايجار اليومي في المعبيلة ب8 ريالRooms for rent in Maabilah,"Al Maabilah, Muscat•",1,OMR 240,60 SQM
مخزن للايجار اليومي في العوهي,"Sohar, Al Batinah•",,OMR 850,751 SQM
Studio Residential Lands For Rent,"Al Qabil, Al Sharqiya•",,"OMR 6,000",500 SQM
Studio Garage For Rent,"Al Kamil and Al Waafi, Al Sharqiya•",,OMR 577,541 SQM
2 Bedroom Apartment For Rent - Unspecified Location,"Al Kamil and Al Waafi, Al Sharqiya•",2,OMR 824,261 SQM
ابو قلع ٤ توين فله للايجار ٥ غرف طابقين ١٨٠ريال,"Sur, Al Sharqiya•",5,OMR 180,300 SQM
شاليه لايجار,"Ansab, Muscat•",4,OMR 50,250 SQM
Room for rent in Muladda,"Al Masn'a, Al Batinah•",2,OMR 60,10 SQM
Warehouse for RENT,"Misfah, Muscat•",,OMR 800,357 SQM
"Clean, hygienic and quiet","Al Mawaleh, Muscat•",1,OMR 75,10 SQM
ROOM WANTED,"Al Wadi Al Kabir, Muscat•",1,OMR 60,15 SQM
space bed for rent,"Al Amarat, Muscat•",1,OMR 12,15 SQM
room available  for 1 month,"Misfah, Muscat•",2,OMR 40,50 SQM
2 bhk flat for rent near ISD School,"Darsait, Muscat•",2,OMR 195,150 SQM
Room rent for executive bachelors or single family,"Al Ghubrah, Muscat•",1,OMR 70,300 SQM
Villa for rent in Salalah During khareef,"Salalah, Dhofar•",5,OMR 100,400 SQM
standalone house in Hail south near road,"Al Hail, Muscat•",5,OMR 450,600 SQM
standalone personla house semi furnished near beach sur Al hadid,"Al Seeb, Muscat•",6,OMR 800,600 SQM
أرض صناعية للايجار في بركاء السقسوق Industrial land for rent in Barka,"Barka, Al Batinah•",,OMR 550,860 SQM
amazing  house in Madinat sultan near Pizza hut,"Madinat As Sultan Qaboos, Muscat•",3,OMR 555,300 SQM
open plan house modern design  near Muzun and Wave,"Al Mawaleh, Muscat•",4,OMR 700,300 SQM
شققة بتصميم عصري للبيع في المعبيلة الجنوبية بقرب نيستو و جامع البارئ,"Al Maabilah, Muscat•",,"OMR 28,000",102 SQM
شقة للايجار في ولاية السويق في مبنى اوريدو,"Suwaiq, Al Batinah•",2,OMR 130,125 SQM
rent & bed space in alkhud 6th / سكن شباب بالخوض السادسة,"Al Khoud, Muscat•",4,OMR 40,200 SQM
شقه للايجار في المعبيله الجنوبيه,"Al Maabilah, Muscat•",2,OMR 180,10 SQM
Room for rent 100 OMR,"Al Maabilah, Muscat•",1,OMR 100,120 SQM
room for rant 130 all includ,"Ansab, Muscat•",3,OMR 140,275 SQM
غرفة نوم للايجار الشهري او للاستثمار,"Nizwa, Al Dakhiliya•",1,OMR 80,30 SQM
Need Indian Muslim family Sharing room flat for rent,"Azaiba, Muscat•",1,OMR 50,50 SQM
من عنده شقة للايجار برجاء التواصل,"Al Maabilah, Muscat•",2,OMR 500,80 SQM
family bachelor available,"Azaiba, Muscat•",1,OMR 125,350 SQM
شقق للايجار اليومي الموج موقع ممتاز معا اطلالة رائعة,"The Wave (Almouj), Muscat•",1,OMR 50,20 SQM
غرف للشباب الموالح الجنوبيه شامله المياه والكهرباء والانترنت,"Al Mawaleh, Muscat•",1,OMR 110,16 SQM
للإيجار فيلا في جميلة في المعبيلة الجنوبية,"Al Maabilah, Muscat•",4,OMR 400,320 SQM
فيلا جميله للايجار VILLA FOR RENT,"Al Ghubrah, Muscat•",7,"OMR 1,300",500 SQM
Room for rent in mabela industry area no6 behind,"Al Maabilah, Muscat•",1,OMR 90,25 SQM
sharing room available location al Khuwair,"Al Khuwair, Muscat•",2,OMR 22,20 SQM
غرفه للإيجار الشهري للموظفات أو الموظفين مستقلة,"Al Amarat, Muscat•",1,OMR 80,30 SQM
Furnish Room Sepreate Bath For Single Person,"Al Wadi Al Kabir, Muscat•",1,OMR 95,30 SQM
1 BHK for rent Near Mabelah Traffic Signal,"Al Maabilah, Muscat•",2,OMR 150,100 SQM
شقة مؤثثه بالكامل إيجار شهري.,"Al Khoud, Muscat•",1,OMR 200,80 SQM
Villa for Rent Maabelah,"Al Maabilah, Muscat•",5,OMR 370,600 SQM
مزرعة نسيم السوادي Naseem AlSawadi Farm,"Barka, Al Batinah•",4,OMR 60,"5,000 SQM"
Room for rent,"Al Ghubrah, Muscat•",3,OMR 120,120 SQM
Room fore rent,"Al Amarat, Muscat•",1,OMR 10,10 SQM
غرفة وحمام ومطبخ مفروش القرم بجوار حديقة القرم,"Qurum, Muscat•",1,OMR 180,50 SQM
استديوهات الموالح الجنوبيه قريب من ستي سنتر,"Al Mawaleh, Muscat•",1,OMR 120,30 SQM
House shiffting professional carpenter service,"Al Khuwair, Muscat•",2,OMR 70,65 SQM
House shiffting service all Muscat oman and Dubai to Muscat oman,"Ansab, Muscat•",2,OMR 75,98 SQM
House shiffting service all Muscat oman,"The Wave (Almouj), Muscat•",2,OMR 75,98 SQM
House shiffting service all Muscat oman and Dubai to Muscat oman and,"Al Mawaleh, Muscat•",2,OMR 75,98 SQM
فيلا جديده ونظيفه للايجار اليومي في صحلنوت متوفره من تاريخ ٣١/٧,"Salalah, Dhofar•",4,OMR 90,240 SQM
azaiba apartment - commercial,"Azaiba, Muscat•",,OMR 650,80 SQM
ملحق للايجار,"Al Mawaleh, Muscat•",1,OMR 115,40 SQM
شقه للايجار مرتفعات التاسعه,"Al Amarat, Muscat•",3,OMR 120,121 SQM
غرفه للايجار موقع عوقد,"Salalah, Dhofar•",1,OMR 19,"6,224 SQM"
فيلا حديثه . ومجهزه بالكامل متوفره حاليا  صحنوت بموقع ممتاز,"Salalah, Dhofar•",4,OMR 85,260 SQM
Great room for rent in the heart of Salalah Nearby All maids,"Salalah, Dhofar•",1,OMR 18,30 SQM
ظفار/صحلنوت الشمالية,"Salalah, Dhofar•",4,OMR 80,600 SQM
الموالح الجنوبيه,"Al Mawaleh, Muscat•",4,OMR 260,111 SQM
one bed room attached bathroom,"Barka, Al Batinah•",2,OMR 60,"10,000 SQM"
3BHK for rent with big hall and 3bathroom,"Ruwi, Muscat•",3,OMR 225,"1,500 SQM"
**منتجع الحياة - صلالة / صحنلوت**  **استمتع بإجازتك,"Salalah, Dhofar•",3,OMR 100,300 SQM
شقه الموالح,"Al Mawaleh, Muscat•",2,OMR 280,100 SQM
شقه غرفتين و صاله An apartment for rent,"Sohar, Al Batinah•",2,OMR 110,60 SQM
شقه للايجار المعبيلة ثامنه,"Al Maabilah, Muscat•",3,OMR 170,130 SQM
الخوير,"Al Khuwair, Muscat•",,OMR 160,12 SQM
"Apartment for rent, including internet","Al Khuwair, Muscat•",3,OMR 200,150 SQM
"Furnished Room For Rent, available for executive bachelor","Al Khuwair, Muscat•",1,OMR 80,12 SQM
1 bedroom hall kitchen,"Al Wadi Al Kabir, Muscat•",1,OMR 150,85 SQM
room or bed space wanted,"Al Ghubrah, Muscat•",1,,100 SQM
غرفه وحمام ومطبخ الخوير خلف مجمع الياسمين وقريب فندق ريدسون بلو,"Al Khuwair, Muscat•",1,OMR 180,40 SQM
Room for rent 100rial,"Al Seeb, Muscat•",1,OMR 95,10 SQM
Superate room available for rent in 2 bhk flat,"Ruwi, Muscat•",1,OMR 80,40 SQM
weekly or short-term rentals  or long-term rentals,"Al Amarat, Muscat•",2,OMR 240,160 SQM
صناعية بالدقم للإيجار,"Al Duqum, Al Wusta•",,OMR 50,"1,500 SQM"
"Villas, Apartments and townhouses for Rent and Sale in Almouj","The Wave (Almouj), Muscat•",5,OMR 50,10 SQM
bed spec available,"Al Khuwair, Muscat•",1,OMR 50,100 SQM
شقة الإيجار في الغبرة الشمالية,"Al Ghubrah, Muscat•",2,OMR 170,100 SQM
"seprate room and bathrom in shrd apartment rent 70+ eb,wifi,water chrg","Ghala, Muscat•",1,OMR 70,10 SQM
room for rent غرف للايجار,"Ansab, Muscat•",10,OMR 120,100 SQM
بيت للإيجار في ولاية بركاء.,"Barka, Al Batinah•",2,OMR 200,200 SQM
Shared Room available for rent (One bed space),"Al Maabilah, Muscat•",1,OMR 50,11 SQM
A studio on a separate floor with a kitchen and a rooftop,"Al Mawaleh, Muscat•",1,OMR 150,70 SQM
شقتين دور أرضي 38 السعادة الجنوبية قرب الخدمات,"Salalah, Dhofar•",2,OMR 50,100 SQM
٣٣ شارع المها الخوير قرب المايا سوبرماركت,"Al Khuwair, Muscat•",1,OMR 145,30 SQM
آجار يومي فيلا السعادة الجنوبية قرب الخدمات,"Salalah, Dhofar•",6,OMR 90,300 SQM
شقه للايجار في السيب مكان هادئ وجميل,"Al Seeb, Muscat•",3,OMR 150,110 SQM
شقة للايجار في مسقط العذيبة,"Azaiba, Muscat•",3,OMR 145,182 SQM
شقق تائجير يومي,"Salalah, Dhofar•",2,OMR 25,66 SQM
House shiffting professional carpenter service,"Ruwi, Muscat•",2,OMR 50,98 SQM
الوادي بجانب اللولو هايبر,"Salalah, Dhofar•",1,OMR 17,20 SQM
House shiffting professional carpenter service h,"Al Amarat, Muscat•",2,OMR 70,98 SQM
Room for rent in Qurum for female only,"Qurum, Muscat•",4,OMR 110,120 SQM
سوق الخوض التجاري,"Al Khoud, Muscat•",1,OMR 110,40 SQM
للإيجار ورش ومخزن جاهز,"Misfah, Muscat•",,"OMR 4,500","3,500 SQM"
معرض تجاري بالعذيبة للإيجار,"Azaiba, Muscat•",,"OMR 2,200",800 SQM
Executive Bachelor Furnished Room,"Darsait, Muscat•",1,OMR 65,18 SQM
One room with attached toilet with sharing kitchen (Rawasco),"Al Khuwair, Muscat•",2,OMR 120,120 SQM
Furnished One room with attached toilet sharing kitchen,"Al Khuwair, Muscat•",1,OMR 120,118 SQM
House shiffting service all Muscat oman and Dubai to oman Muscat,"Muscat Hills, Muscat•",2,OMR 75,98 SQM
شقة مفروشة ٤ غرف,"Salalah, Dhofar•",4,OMR 750,200 SQM
5 BHK Villa for Rent in Madinat Al Ilam WA 76324666 LRV55_1,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,400",600 SQM
2BHK Townhouse For Rent in Madinat Qaboos WA 76324666 LRV54,"Madinat As Sultan Qaboos, Muscat•",2,OMR 425,300 SQM
شقة للإيجار ف الوطية,"Qurum, Muscat•",3,OMR 180,150 SQM
2bhk Apartment for rent,"Sohar, Al Batinah•",2,OMR 105,"1,200 SQM"
ام عبيله الجنوبيه,"Al Maabilah, Muscat•",2,OMR 210,120 SQM
السويق الخضراء,"Suwaiq, Al Batinah•",,OMR 100,50 SQM
1 BHK Fully furnished for rent at Ghubra,"Al Ghubrah, Muscat•",1,OMR 275,80 SQM
3  Bedroom flats in Ruwi,"Muscat - Other, Muscat•",3,OMR 350,150 SQM
New flat for rent,"Al Hamriyah, Muscat•",1,OMR 100,100 SQM
شقة غرفة وصالة ومطبخ الحيل شارع البركات flat 1room 2bath 1 kitchen,"Al Hail, Muscat•",1,OMR 180,79.87 SQM
المالك . للتواصل 99375578,"Barka, Al Batinah•",,OMR 100,500 SQM
need roommate,"Madinat As Sultan Qaboos, Muscat•",2,OMR 35,100 SQM
غرفة للايجار في المعبيلة قريبة من مسقط مول,"Al Maabilah, Muscat•",1,OMR 85,30 SQM
Bed Space Near City Centre Seeb,"Al Mawaleh, Muscat•",1,OMR 45,100 SQM
2BHK Apartment & 4BHK Villa in Qurum Near Crown Plaza 76324666 LRV20,"Bosher, Muscat•",2,OMR 350,120 SQM
New 2BHK Duplex Apartment in Azaiba WA-76324666 LRA62,"Bosher, Muscat•",2,OMR 370,120 SQM
2BHK Apartment For Rent in Qurum WA 76324666,"Qurum, Muscat•",2,OMR 220,140 SQM
4BHK Compound Villa For Rent in Madinat Illam WA 76324666 LRV55,"Madinat As Sultan Qaboos, Muscat•",5,OMR 650,400 SQM
أرقى و أنظف شاليه في بركاء _للتواصل والاستفسار واتسابhttps://wa. me/968,"Barka, Al Batinah•",3,OMR 55,260 SQM
House shiffting service all Muscat oman and Dubai to oman Muscat,"Sohar, Al Batinah•",4,OMR 110,95 SQM
ضفار صلاله,"Salalah, Dhofar•",6,OMR 60,600 SQM
Looking for Flatmates,"Azaiba, Muscat•",2,OMR 100,150 SQM
Boshar - Furnished Flat for Rent,"Bosher, Muscat•",3,OMR 270,250 SQM
شقة أرضية في العامرات بالقرب من اول دوار بعد العقبة و الميرة,"Al Amarat, Muscat•",2,OMR 185,"98,900 SQM"
room for rent in muttrah for 7months( for family),"Mutrah, Muscat•",2,OMR 120,664 SQM
شقه للايجار اليومي صلاله,"Salalah, Dhofar•",2,OMR 50,100 SQM
New Shops For Rent in Rumais  محلات جديدة قريب حديقة النسيم في الرميس,"Barka, Al Batinah•",,OMR 85,24 SQM
غرف مفروشه للايجار بمنطقة الخوير خلف بنك مسقط,"Al Khuwair, Muscat•",1,OMR 130,40 SQM
صلاله الجديدة,"Salalah, Dhofar•",,OMR 25,83 SQM
شقة للإيجار في غلا بجانب فندق سنتارا - غرفتين نوم وصالة 260ريال,"Ghala, Muscat•",2,OMR 260,115 SQM
محل للايجار,"Sohar, Al Batinah•",,OMR 70,"1,234 SQM"
Cozy Stay in Central Salalah | غرفة خاصة في وسط صلالة,"Salalah, Dhofar•",1,OMR 15,100 SQM
Private Room in Salalah | غرفة خاصة في صلالة,"Salalah, Dhofar•",1,OMR 15,100 SQM
Room with sharing bathroom for rent-Ladies only,"Al Khuwair, Muscat•",1,OMR 130,40 SQM
3 months free- Smart office for rent in Muscat Pavilion Muscat Hills,"Muscat Hills, Muscat•",,OMR 325,52 SQM
Renovated Flat for rent in Greater Mattrah before Oman House,"Mutrah, Muscat•",1,OMR 95,50 SQM
Elegant 5-Bedroom Villa in Gated Compound – Madinat Sultan Qaboos,"Madinat As Sultan Qaboos, Muscat•",5,OMR 900,350 SQM
Apartments for Rent in Sohar  Al Multaqa Area,"Sohar, Al Batinah•",2,OMR 80,100 SQM
"looking for an apartment sharing partner, Indians preferable","Al Wadi Al Kabir, Muscat•",2,OMR 90,"1,500 SQM"
room for rent in barka for a shairing flat,"Barka, Al Batinah•",1,OMR 80,252 SQM
ROOM FOR RENT,"Al Hail, Muscat•",1,OMR 100,15 SQM
مكتب للايجار مساحة 85متر مفتوح مع حمام و مطبخ,"Misfah, Muscat•",,OMR 150,85 SQM
فلة للاجار المعبيلة الجنوبيه المنطقه الثامنه,"Al Maabilah, Muscat•",5,OMR 450,400 SQM
Fantastic luxury apartment in Qurum,"Qurum, Muscat•",2,OMR 310,130 SQM
Furnished Luxury Studio in Ghubrah استوديو فاخر مفروش للإيجار بالغبرة,"Al Ghubrah, Muscat•",1,OMR 360,200 SQM
فيلا فخمه للايجار,"Qurum, Muscat•",4,OMR 650,200 SQM
board game cafe fully furnished  for sale or rent. at 4 star Hotel,"Al Khuwair, Muscat•",,OMR 500,200 SQM
board game cafe,"Al Khuwair, Muscat•",,OMR 500,150 SQM
Executive Bachelor Bed Space For Rent - Keralite Preferred,"Al Ghubrah, Muscat•",1,OMR 65,25 SQM
محل للايجار في عبري,"Ibri, Al Dhahirah•",,OMR 30,100 SQM
Luxury villa in Ansab فيلا راقيه في الانصب قريبه من كل الخدمات,"Ansab, Muscat•",6,OMR 500,350 SQM
For rent flat 2bhk in Alkoued Opposite Sultan Qaboos University Hospit,"Al Khoud, Muscat•",2,OMR 240,100 SQM
Ladies bed space,"Al Ghubrah, Muscat•",1,OMR 40,100 SQM
شامل الإنترنت والكهرباء والماء,"Bosher, Muscat•",1,OMR 250,100 SQM
شقة للإيجار صلاله الغربية,"Salalah, Dhofar•",2,OMR 50,90 SQM
Single room available in Mabela,"Al Maabilah, Muscat•",2,OMR 110,500 SQM
Commercial Space for Rent in Shatti Al Qurum 10/163,"Qurum, Muscat•",,"OMR 1,700",117 SQM
Office Space for RENT in Shatti Al Qurum,"Qurum, Muscat•",,OMR 500,58 SQM
منطقة الغليلة 2 ولاية صور,"Sur, Al Sharqiya•",2,OMR 100,100 SQM
1 BHK FOR RENT IN RUWI,"Ruwi, Muscat•",1,OMR 150,100 SQM
Apartment,"Ruwi, Muscat•",2,OMR 150,100 SQM
Villa,"Mutrah, Muscat•",3,OMR 250,150 SQM
معرض  وبيسمنت للايجار,"Bidbid, Al Dakhiliya•",,OMR 600,700 SQM
